Date : 2024-06-09 21:23:15
Directory : d:\_code\python\24 - Summer\artegame
Total : 61 files,  6399 codes, 668 comments, 1851 blanks, all 8918 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| Python   |         58 |      6,346 |        668 |      1,832 |      8,846 |
| Ini      |          1 |         29 |          0 |          5 |         34 |
| Markdown |          1 |         23 |          0 |         14 |         37 |
| Batch    |          1 |          1 |          0 |          0 |          1 |
+----------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                          |         61 |      6,399 |        668 |      1,851 |      8,918 |
| . (Files)                                                                  |          3 |         53 |          0 |         19 |         72 |
| architect                                                                  |          6 |        702 |         66 |        241 |      1,009 |
| brass                                                                      |         26 |      2,354 |        225 |        896 |      3,475 |
| brass (Files)                                                              |         16 |      2,077 |        173 |        779 |      3,029 |
| brass\animator                                                             |          4 |        223 |         50 |         98 |        371 |
| brass\enums                                                                |          6 |         54 |          2 |         19 |         75 |
| src                                                                        |         26 |      3,290 |        377 |        695 |      4,362 |
| src (Files)                                                                |          1 |          4 |          0 |          1 |          5 |
| src\enums                                                                  |          3 |         50 |          0 |         11 |         61 |
| src\global_routines                                                        |         12 |      1,700 |        140 |        473 |      2,313 |
| src\scenes                                                                 |         10 |      1,536 |        237 |        210 |      1,983 |
| src\scenes\default                                                         |          3 |        113 |         22 |         24 |        159 |
| src\scenes\default\routines                                                |          2 |         22 |         11 |         10 |         43 |
| src\scenes\default\ui                                                      |          1 |         91 |         11 |         14 |        116 |
| src\scenes\defeat                                                          |          3 |        127 |         20 |         23 |        170 |
| src\scenes\defeat\routines                                                 |          2 |         22 |         11 |         10 |         43 |
| src\scenes\defeat\ui                                                       |          1 |        105 |          9 |         13 |        127 |
| src\scenes\game                                                            |          4 |      1,296 |        195 |        163 |      1,654 |
| src\scenes\game\routines                                                   |          3 |        794 |        167 |        149 |      1,110 |
| src\scenes\game\ui                                                         |          1 |        502 |         28 |         14 |        544 |
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                   | language | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| d:\_code\python\24 - Summer\artegame\.pylintrc                             | Ini      |         29 |          0 |          5 |         34 |
